SR NO,NAME,PROPERTY TYPE,LOCATION,CITY,CONTACT NO 1,CONTACT NO 2,CONTACT NO 3,EMAIL 1,EMAIL 2,EMAIL 3,RATING OUT OF 5,REVIEW COUNT,PRICE PER DAY,LOCATION TYPE,WEBSITE,INSTAGRAM,FACEBOOK,LINKEDIN,YOUTUBE,TWITTER
1,Green Fog Guesthouse,,,Lonavala,,,,,,,,,"₹1,350",,,,,,,
2,Hotel Sai Niwas,,,Lonavala,,,,,,,,,"₹1,500",,,,,,,
3,The Imperial Heritage,,,Lonavala,,,,,,,,,"₹1,500",,,,,,,
4,Hotel Sai Laxmi Residency,,,Lonavala,,,,,,,,,"₹1,600",,,,,,,
5,Hotel Nandanvan By Royal Stay,,,Lonavala,,,,,,,,,"₹1,620",,,,,,,
6,"Gram'S At Shivom, Pawna Lake By Stayvista",,,Lonavala,,,,,,,,,"₹1,518",,,,,,,
7,Voyage Zo Lonavala,,,Lonavala,,,,,,,,,"₹1,770",,,,,,,
8,Collection O Varsoli Uptown Formerly Carmello & Othelo Villas,,,Lonavala,,,,,,,,,"₹1,866",,,,,,,
9,Hotel Rain Sky Inn,,,Lonavala,,,,,,,,,"₹2,100",,,,,,,
10,Hotel O Malavli Lonavala,,,Lonavala,,,,,,,,,"₹2,096",,,,,,,
11,Hotel O Sai Residenci,,,Lonavala,,,,,,,,,"₹1,893",,,,,,,
12,Swapnapurti Holiday Home,,,Lonavala,,,,,,,,,"₹1,940",,,,,,,
13,Hashtag Travellers By Mody Stays,,,Lonavala,,,,,,,,,"₹2,046",,,,,,,
14,Your Perfect Lonavala Weekend Home With Comfort,,,Lonavala,,,,,,,,,"₹2,400",,,,,,,
15,Hotel Sandesh Palace Lonavala,,,Lonavala,,,,,,,,,"₹2,500",,,,,,,
16,The Living Space,,,Lonavala,,,,,,,,,"₹2,598",,,,,,,
17,City Homes Tara Heights Lonavala,,,Lonavala,,,,,,,,,"₹2,730",,,,,,,
18,Rainwood Residency,,,Lonavala,,,,,,,,,"₹2,800",,,,,,,
19,Hotel Planet Four,,,Lonavala,,,,,,,,,"₹2,916",,,,,,,
20,Hotel Lonavla,,,Lonavala,,,,,,,,,"₹3,022",,,,,,,
21,Eco Wind,,,Lonavala,,,,,,,,,"₹3,500",,,,,,,
22,Hotel Matruchhaya Lonavala - Premium Quality And Comfort,,,Lonavala,,,,,,,,,"₹3,500",,,,,,,
23,Sky Lawns,,,Lonavala,,,,,,,,,"₹3,600",,,,,,,
24,Hotel Rama Krishna,,,Lonavala,,,,,,,,,"₹3,800",,,,,,,
25,Nivaant - By Marathi Zatka,,,Lonavala,,,,,,,,,"₹3,999",,,,,,,
26,"Lavish 1Bhk Or 3Bhk Rowhouse With Pvt Garden, Lonavala City",,,Lonavala,,,,,,,,,"₹3,999",,,,,,,
27,Dean Villa,,,Lonavala,,,,,,,,,"₹4,000",,,,,,,
28,2 Bhk Cozy Nest Villa By Asmeera Stays,,,Lonavala,,,,,,,,,"₹4,000",,,,,,,
29,Zaz Lonavala,,,Lonavala,,,,,,,,,"₹4,000",,,,,,,
30,"Maple Banquet & Lawn, By Rhythm Lonavala",,,Lonavala,,,,,,,,,"₹4,000",,,,,,,
31,Strand Resort,,,Lonavala,,,,,,,,,"₹3,604",,,,,,,
32,Hotel Lalit Inn Lonavala,,,Lonavala,,,,,,,,,"₹4,499",,,,,,,
33,Retreat Heritage,,,Lonavala,,,,,,,,,"₹4,565",,,,,,,
34,Imperial Grande Resort,,,Lonavala,,,,,,,,,"₹4,805",,,,,,,
35,Emerald Retreat,,,Lonavala,,,,,,,,,"₹4,805",,,,,,,
36,Mayur Retreat & Spa,,,Lonavala,,,,,,,,,"₹4,894",,,,,,,
37,Misty Blues Resort & Villas,,,Lonavala,,,,,,,,,"₹5,699",,,,,,,
38,Casa Fedora Holiday Home,,,Lonavala,,,,,,,,,"₹5,336",,,,,,,
39,Hotel Dreamland,,,Lonavala,,,,,,,,,"₹5,999",,,,,,,
40,Highland Resort,,,Lonavala,,,,,,,,,"₹5,339",,,,,,,
41,Krushnai Resort,,,Lonavala,,,,,,,,,"₹5,339",,,,,,,
42,Gold Valley Kokan-Cozy 2Bhk Bungalow,,,Lonavala,,,,,,,,,"₹6,500",,,,,,,
43,Girivihar Holiday Club - Pure Veg,,,Lonavala,,,,,,,,,"₹6,052",,,,,,,
44,Casa Mount View Villa Wd Pvt Pool,,,Lonavala,,,,,,,,,"₹6,884",,,,,,,
45,Glamp Of Dreams,,,Lonavala,,,,,,,,,"₹6,999",,,,,,,
46,Mizzle Exotica Lonavala,,,Lonavala,,,,,,,,,"₹7,128",,,,,,,
47,The Greenleaf Resort,,,Lonavala,,,,,,,,,"₹7,199",,,,,,,
48,Hill View Quads Villa,,,Lonavala,,,,,,,,,"₹6,408",,,,,,,
49,Baba S Villa,,,Lonavala,,,,,,,,,"₹7,200",,,,,,,
50,Kohinoor Exotica,,,Lonavala,,,,,,,,,"₹7,297",,,,,,,
51,"The Hosteller Bam Lonavala, Tiger Point",,,Lonavala,,,,,,,,,"₹6,615",,,,,,,
52,Mountview Resort,,,Lonavala,,,,,,,,,"₹6,674",,,,,,,
53,Mizzle,,,Lonavala,,,,,,,,,"₹7,695",,,,,,,
54,Jannat Villa Lonavala,,,Lonavala,,,,,,,,,"₹7,700",,,,,,,
55,"Varuwoods - Luxury Boutique Resort, Trekking & Water Sports",,,Lonavala,,,,,,,,,"₹7,899",,,,,,,
56,Triose Boutique Hotel Lonavala,,,Lonavala,,,,,,,,,"₹7,120",,,,,,,
57,Hotel Aristro Lonavala,,,Lonavala,,,,,,,,,"₹7,164",,,,,,,
58,Rajdhani Resort Lonavala,,,Lonavala,,,,,,,,,"₹7,233",,,,,,,
59,"Amoravida By 7 Apple Resort, Khandala",,,Lonavala,,,,,,,,,"₹8,319",,,,,,,
60,Elysium Retreat #1 Luxe 2Bhk Pool Villa With Game Room,,,Lonavala,,,,,,,,,"₹8,550",,,,,,,
61,"The Hosteller Lonavala, City Centre",,,Lonavala,,,,,,,,,"₹7,685",,,,,,,
62,Treasure Island Resorts Lonavala,,,Lonavala,,,,,,,,,"₹9,000",,,,,,,
63,Sukon Stay,,,Lonavala,,,,,,,,,"₹9,000",,,,,,,
64,Puranik Sayama,,,Lonavala,,,,,,,,,"₹9,000",,,,,,,
65,"Hm Villa 3Hk Lonavala, Ac, Swimming Pool",,,Lonavala,,,,,,,,,"₹9,375",,,,,,,
66,Sairah Holiday Homes,,,Lonavala,,,,,,,,,"₹9,500",,,,,,,
67,3Bhk With Pool - Dream Habitat By Universe Villas,,,Lonavala,,,,,,,,,"₹9,625",,,,,,,
68,Prime Villa,,,Lonavala,,,,,,,,,"₹9,750",,,,,,,
69,Aarush Villa 3Bhk,,,Lonavala,,,,,,,,,"₹9,750",,,,,,,
70,"Bombay Camping Company, Pawna Lake Lonavala",,,Lonavala,,,,,,,,,"₹8,775",,,,,,,
71,Planet C Villa - 3 Bhk With Private Swimming Pool,,,Lonavala,,,,,,,,,"₹9,963",,,,,,,
72,Mountain Bliss,,,Lonavala,,,,,,,,,"₹9,999",,,,,,,
73,Paradise Hill,,,Lonavala,,,,,,,,,"₹10,000",,,,,,,
74,Villa De Quads,,,Lonavala,,,,,,,,,"₹10,000",,,,,,,
75,Bungalow,,,Lonavala,,,,,,,,,"₹10,000",,,,,,,
76,Between The Raindrops,,,Lonavala,,,,,,,,,"₹15,000",,,,,,,
77,"Basilica Resort, Lonavala",,,Lonavala,,,,,,,,,"₹9,220",,,,,,,
78,Hotel Grand Visava Lonavala,,,Lonavala,,,,,,,,,"₹10,399",,,,,,,
79,Sunset Havan Villa,,,Lonavala,,,,,,,,,"₹10,399",,,,,,,
80,Palette Ventara Escape Bunglow | Pvt Pool | Lonavala,,,Lonavala,,,,,,,,,"₹10,396",,,,,,,
81,Luxurious 4Bhk Dreamy Escape Villa Lonavala,,,Lonavala,,,,,,,,,"₹10,500",,,,,,,
82,4Bhk Pool Villa 2 In Lonavala By Vlove Homes,,,Lonavala,,,,,,,,,"₹10,530",,,,,,,
83,Ll Elevate Ll,,,Lonavala,,,,,,,,,"₹9,600",,,,,,,
84,Janki Villa,,,Lonavala,,,,,,,,,"₹10,800",,,,,,,
85,Orchid Villa,,,Lonavala,,,,,,,,,"₹11,200",,,,,,,
86,Nidhika Oasis,,,Lonavala,,,,,,,,,"₹11,250",,,,,,,
87,The Orchid Lonavala,,,Lonavala,,,,,,,,,"₹11,365",,,,,,,
88,S2 Premium Villa 4Bhk- Near Laguna Resort Lonavala,,,Lonavala,,,,,,,,,"₹11,700",,,,,,,
89,Sky Villa With Private Pool 3Bhk With Mountain View,,,Lonavala,,,,,,,,,"₹11,850",,,,,,,
90,"Aavishkar Prime 2Bhk Private Villa In Lonavala - Private Pool, Garden & Turf",,,Lonavala,,,,,,,,,"₹11,999",,,,,,,
91,Sheth Lov Villa,,,Lonavala,,,,,,,,,"₹12,000",,,,,,,
92,Vaatsalya Villa Best 2Bhk Villa In Lonavala,,,Lonavala,,,,,,,,,"₹12,000",,,,,,,
93,"Ivy Goldenhill Villa 3 Bhk With Private Pool, Lonavala",,,Lonavala,,,,,,,,,"₹10,769",,,,,,,
94,Destiny Villa,,,Lonavala,,,,,,,,,"₹11,000",,,,,,,
95,Ll Empyrean Stay Ll Couple House Ll 2Bhk Villa Ll Malavali Ll Free Wifi Ll,,,Lonavala,,,,,,,,,"₹11,200",,,,,,,
96,Regenta Sgs Greenotel - Lonavala,,,Lonavala,,,,,,,,,"₹10,992",,,,,,,
97,Candy Stays Yuvraj Villa,,,Lonavala,,,,,,,,,"₹12,496",,,,,,,
98,"Ansh Villa, 2Bhk Luxury Villa, Lonavala",,,Lonavala,,,,,,,,,"₹12,500",,,,,,,
99,Hidden Hearts Cottage,,,Lonavala,,,,,,,,,"₹12,150",,,,,,,
100,3Bhk Flag Ship Villa,,,Lonavala,,,,,,,,,"₹12,999",,,,,,,
101,Shubh Causy 4Bhk Villa,,,Lonavala,,,,,,,,,"₹12,999",,,,,,,
102,Ii Sanam Villa Ll,,,Lonavala,,,,,,,,,"₹12,000",,,,,,,
103,Marigold Villa Il 3Bhk Ii Ac Ii Pool Ii,,,Lonavala,,,,,,,,,"₹12,000",,,,,,,
104,Sunset Havan,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
105,Ganesh 3Bhk Villa Lonavala,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
106,Fortside Escape - Malavli,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
107,Dh Villa,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
108,Lonavala Paradise,,,Lonavala,,,,,,,,,"₹13,004",,,,,,,
109,Ii Sunflower Villa Ii Malavali Ii Ac Ll Private Poool Ll,,,Lonavala,,,,,,,,,"₹12,150",,,,,,,
110,Ii Snow White Ll,,,Lonavala,,,,,,,,,"₹12,150",,,,,,,
111,Ll Mocktail Villa Ll 3Bhk Ll Ac Ll Private Pool Ll Malavali Ll,,,Lonavala,,,,,,,,,"₹12,150",,,,,,,
112,Blue Waters Resort Lonavala,,,Lonavala,,,,,,,,,"₹13,499",,,,,,,
113,Silver Oak Private Villa,,,Lonavala,,,,,,,,,"₹13,500",,,,,,,
114,Pvt Poolside 3Bhk Villa At Lonavala,,,Lonavala,,,,,,,,,"₹13,500",,,,,,,
115,Mountain View Haven 3Bhk Big Pool Villa By Lifeline Villas,,,Lonavala,,,,,,,,,"₹11,664",,,,,,,
116,Skyline Villa Lonavala,,,Lonavala,,,,,,,,,"₹13,950",,,,,,,
117,Paradise Villa,,,Lonavala,,,,,,,,,"₹13,999",,,,,,,
118,Misty Blue 4 Bhk Villa,,,Lonavala,,,,,,,,,"₹14,000",,,,,,,
119,Ii Empyrean Stays Ii Aura Villa Ii 3Bhk Ii Ac Ii Large Pool Il,,,Lonavala,,,,,,,,,"₹13,600",,,,,,,
