SR NO,NAME,PROPERTY TYPE,LOCATION,CITY,CONTACT NO 1,CONTACT NO 2,CONTACT NO 3,EMAIL 1,EMAIL 2,EMAIL 3,RATING OUT OF 5,REVIEW COUNT,PRICE PER DAY,LOCATION TYPE,WEBSITE,INSTAGRAM,FACEBOOK,LINKEDIN,YOUTUBE,TWITTER
1,Radisson Resort & Spa Lonavala,Resort,"Plot No - 19-21 & 27-29, Gold Valley Sector D, Tungarli, Lonavala, Maharashtra 410401, India",Lonavala,02114 671 111,,,,,,4.7,7445,,"establishment, lodging, point_of_interest",https://www.radissonhotels.com/en-us/hotels/radisson-resort-lonavala-spa?cid=a:se+b:gmb+c:apac+i:local+e:rad+d:ind+h:INMHPNQRSP,,,,,
2,Whispering Woods Resort,Resort,"Varsoli, Lonavala, Maharashtra 410403, India",Lonavala,086250 03414,,,,,,4.0,2363,,"establishment, lodging, point_of_interest",http://www.whispering.in/,,,,,
3,"HOTEL GRAND VISAVA, LONAVALA",Hotel,"CTC. No - 163, Ward B, Old Mumbai - Pune Hwy, Tungarli, Lonavala, Maharashtra 410401, India",Lonavala,098195 09947,,,,,,4.2,2444,,"bar, establishment, food, lodging, point_of_interest, restaurant",https://www.hotelgrandvisava.com/?utm_source=google&utm_medium=organic,,,,,
4,Upper Deck Resort,Resort,"13/15, off Tungarli Lake Pangloli Village, Thakurwadi, Gold Valley, Lonavala, Pangaloli, Maharashtra 410401, India",Pangaloli,,+91 8796536205,,reservation@upperdackresort.com,,,4.0,4605,,"establishment, lodging, point_of_interest",https://upperdackresort.com/,,,,,
5,Hill Forest Resort | Hotels in Lonavala,Resort,"CTS No 18, Rs No 110, Plot no 1, Dam Road, opposite HDFC bank, Tungarli, Lonavala, Maharashtra 410401, India",Lonavala,095293 13396,+91 9529313396,+91 9371324913,rajdhaniresortlonavala@gmail.com,dmhospitality.services@gmail.com,,4.2,3605,,"establishment, food, lodging, point_of_interest, restaurant",https://dmhospitalityservices.in/,,,,,
6,Hotel Royal Park Khandala Lonavala,Hotel,"Besides ICICI Learning Center, 345-346, Plot no 344, Old Mumbai - Pune Hwy, Ambience Villa, Khandala, Lonavala, Maharashtra 410301, India",Lonavala,099231 29923,9923129923,,info@royalpark.in,hotalroyalparklonavla@gmail.com,,3.9,799,,"establishment, food, lodging, point_of_interest, restaurant",http://www.royalpark.in/,,,,,
7,Regenta SGS Greenotel - Lonavala,Hotel,"Old Mumbai - Pune Hwy, Gawliwada, Rao Colony, Lonavala, Maharashtra 410401, India",Lonavala,02114 667 800,+91 7711000222,,,,,4.4,2358,,"establishment, lodging, point_of_interest",https://www.royalorchidhotels.com/regenta-sgs-greenotel-lonavala/overview,https://www.instagram.com/royalorchidhotels/,https://www.facebook.com/RoyalOrchidHotels,https://www.linkedin.com/company/royal-orchid-hotels/,,https://twitter.com/Royal_Orchid
8,Meritas Crystal Resort - Lonavala,Resort,"36, Frichly Hill, Old Mumbai - Pune Hwy, opp. रहेजा हिल रिसॉर्ट, Tungarli, Lonavala, Maharashtra 410401, India",Lonavala,096895 21111,9689521111,+91 7262800021,info.crystal@meritashotels.com,info@meritashotels.com,,4.0,2456,,"establishment, lodging, point_of_interest",https://meritashotels.com/crystal-resort-lonavala/,https://www.instagram.com/meritas_hotels_resorts/,https://www.facebook.com/meritashotelsandresorts,https://www.linkedin.com/company/meritashotelsandresorts/,,https://twitter.com/meritashotels
9,Hotel Lonavla,,"Old Mumbai - Pune Hwy, beside Bus stand, Takve Kurth, Gawliwada, Rao Colony, Lonavala, Maharashtra 410401, India",Lonavala,088889 96600,,,,,,4.0,879,,"bar, establishment, food, lodging, point_of_interest, restaurant",,,,,,
10,The Blue Lagoon Resort,Resort,"Old Mumbai - Pune Hwy, Tungarli, Lonavala, Maharashtra 410401, India",Lonavala,093593 23125,,,thebluelagoonresortkalpitiya@gmail.com,,,3.8,1318,,"establishment, lodging, point_of_interest",http://www.thebluelagoonresort.com/,,,,,
